speaker_id,task,meanF0,stdevF0,HNR,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,F1_mean,F1_median,F2_mean,F2_median,F3_mean,F3_median,F4_mean,F4_median,speech_rate,articulation_rate,avg_syllable_duration,mean_pause_duration,mean_speech_duration,silence_rate,silence_to_speech_ratio,mean_silence_count,SNR
spk1021,picnic,162.89059220968394,73.82582715090324,11.730850775785319,0.020603158845108934,0.00012813925632772208,0.007369995376363186,0.009203813965898325,0.10588973675162297,1.033397405581045,0.03590670429851401,0.05417002262040602,0.09557271308604495,704.8131417982449,590.1973794873405,1813.5809958674633,1863.2631572629725,2691.3461407776977,2679.618089463489,3660.2244120402056,3635.787998262269,2.770972111370334,3.5111230233180373,0.28480916030535225,0.16337422400654267,0.6218333333333331,0.21080175973106616,1.0166666666666666,1.2902999907907662,90.46250783896284
spk1024,picnic,199.17152957002997,51.4639237867365,14.100046828404652,0.017442726858054314,8.795535099723519e-05,0.008283568897551769,0.008719307578304346,0.07349535358947994,0.8097921461519473,0.02316899539529046,0.034029809042971544,0.0668483261728921,846.5244580866976,705.7866491361921,1842.480478783382,1909.521957709409,2877.914828839178,2973.373806063849,4138.914813971305,4176.878000581819,2.46597009202454,3.496721823290425,0.28598214285716245,0.2625143390689604,0.6406000000000006,0.29477658886114794,1.02,1.12289709547546,86.40050528183843
spk1029,picnic,179.13248977742103,79.50838669193566,11.927957699897268,0.027602959451656903,0.0001560348977603068,0.013131524806720016,0.014204915209587006,0.08513713699020903,0.8982074596488456,0.03398675106972829,0.04253780035235034,0.07038149850748196,748.9570674994842,549.4006847634784,1806.0539423998673,1778.3665428640627,2797.5580735445637,2849.840588446313,3856.5559138621056,3813.2360980354247,2.7924516293279025,3.4935801731858267,0.2862393162393325,0.13562365591397824,0.5490163934426232,0.20069055498977115,1.0163934426229508,1.4797606924643585,128.39299458884466
spk103,picnic,179.08027921721555,41.82437829326818,13.344605362465128,0.017156553908308156,9.581065068396829e-05,0.007727954671762292,0.00822977272257634,0.07950326170697603,0.8364721635521267,0.03401622551802115,0.04608764349702116,0.06530459666159069,772.599229480612,639.8861488421346,1920.9068896763274,1934.5281243214895,2891.855011230924,2891.411812855208,3859.6512504607513,3898.9395493851266,2.566315406976744,3.50278983260981,0.28548672566373584,0.17836363636363683,0.49630769230769184,0.26735101744181156,1.0153846153846153,1.4989098837209303,48.56266491846362
spk1032,picnic,132.24286656786077,19.873411993224156,15.49284488775504,0.0192154104773348,0.00014560612957198522,0.009720219252681662,0.008720249007908302,0.09484833213581692,1.0034940677087054,0.03680914738429416,0.046516486805124053,0.08294588148306363,812.0268477276373,542.5851508040246,1915.0566641495943,1934.5582235660713,3442.499033454422,2852.5297801887154,3767.9740119012863,3715.037786209161,1.8009334415584415,3.4803921568626786,0.28732394366197733,0.26060273972602727,0.2833333333333335,0.48254870129869143,1.0138888888888888,1.8516639610389611,417.16631196183795
spk1035,picnic,158.03382440112023,125.99478216924109,10.093261935055066,0.028098794401427978,0.0001849824324991948,0.013866478182540186,0.015749364316920974,0.16504658692644422,1.4594830137005974,0.07038840578459103,0.09637682802993675,0.16226943938605212,630.7003783738386,494.14151853785575,1674.5185493981994,1657.0787383049233,2679.03505713862,2698.439020719757,3793.929684011328,3770.939142089612,2.3460166827853,3.496621621621811,0.2859903381642357,0.1728253968253967,0.354491017964072,0.3290618955512936,1.0059880239520957,1.9040135396518374,113.09812593600012
spk1038,picnic,136.76101015637016,77.26705651161197,7.834290263662738,0.033451737142675554,0.0002485095203533345,0.01786071683488916,0.016970047140975043,0.11808505617463186,1.1705629548388414,0.05130339529773515,0.06240914150243645,0.0981806957585365,697.1457732748206,571.0982117887121,1858.3781448077702,1799.0963141393393,3041.125872323554,3077.715848556124,4179.2975544607725,4182.779031618969,1.9077034883720931,3.4975017844397494,0.2859183673469336,0.3155495495495495,0.38916666666666677,0.45455253322260125,1.0277777777777777,1.4405107973421927,61.20964705488413
spk1040,picnic,189.78963017392385,54.73255640240316,11.191468662914037,0.01794558489170196,9.468766359987722e-05,0.00921137901873966,0.008802080439330789,0.08881729603153364,0.8913880225380268,0.037578924489225056,0.047787385457742665,0.08084063405928696,787.88017037763,705.2287973702269,1940.9114754520742,1928.4660317069138,2958.7595278633366,2952.0445526125645,4108.920570423991,4072.557915068099,2.287564212328767,3.5152636447731287,0.28447368421054486,0.2853224043715845,0.5405000000000001,0.3492481806506424,1.0166666666666666,1.2240475171232879,58.250880664995805
spk1043,picnic,104.73143419146048,43.82997484834993,14.034585160653656,0.030732255900063177,0.00029855266528064524,0.015076504089487448,0.015228766208531816,0.09503312952453401,0.9309004823829509,0.03400211283752973,0.04622292648669039,0.08436583369182903,759.9942548556901,575.3660921571085,1791.2828351292926,1690.3504028069462,2922.986244791715,2835.6945947954487,3886.4778931943365,3802.088106011866,2.2810596530720337,3.4722222222222854,0.28799999999999476,0.2506545729402872,0.4965517241379311,0.34305481991526626,1.0344827586206897,1.3686357918432202,63.272235360238696
spk1044,picnic,137.00740017171643,71.25535929321622,22.369339487743577,0.01605768435164362,0.0001184251122935743,0.006782816953960198,0.008193690082319533,0.06472974150557351,0.7157653965431866,0.023090971826223407,0.032000362365525274,0.05849801251250859,695.375868309291,572.9594747352257,2014.748707008449,2057.548996551918,3156.5220618519156,3088.692008952839,4219.19712962319,4202.415322064819,1.5209441489361701,3.507763082231184,0.2850819672131134,0.40565476190476196,0.3161818181818182,0.566406250000002,1.018181818181818,1.3962765957446808,53.83178288864172
spk1045,picnic,168.46897463871895,33.63435545812378,10.381517058652737,0.019096805350373048,0.00011367962176404988,0.00909394633384498,0.01008438812167194,0.11542298561715582,1.0948790057904982,0.04695142129766999,0.06552221599767005,0.10992384301610217,741.4663178630035,705.0106850097568,1859.2823114925422,1822.6222943122568,2867.486012216256,2817.850260786725,4134.588425427551,4116.731408306073,2.7611897031539887,3.4909290819130114,0.2864566929133963,0.19621768707483017,0.7579166666666665,0.2090387291279859,1.0208333333333333,1.0653409090909092,57.071917641185806
spk1046,picnic,184.98911240041184,55.208248154136044,12.14239629088319,0.015408269011496311,8.374418250211252e-05,0.007302065663798675,0.007818830944235213,0.0860758468240715,0.9292323903353773,0.0336252299665159,0.05013679896985053,0.08833613089796645,731.7841708346293,591.4118716613449,1794.8838293471756,1763.38820948998,2839.2302927811083,2817.2435611922624,3996.4318997036976,3977.7619421037184,2.715037128712871,3.510351035103306,0.2848717948718114,0.21224637681159422,0.7406666666666666,0.22656249999995504,1.0222222222222221,1.067450495049505,69.84972947430838
spk1048,picnic,192.6220527254975,67.36954727567223,7.54836431257992,0.018440577131490807,9.645504796466887e-05,0.008976232737173658,0.008633118341415934,0.0937303860803263,0.7664886824416562,0.03925256936494577,0.043107215038806844,0.05079061375383228,1060.5552133540891,1092.2533288417485,2163.7621990892203,2152.0606604419027,3147.7614942053283,3136.9378595071653,4201.794909607144,4220.603452269228,1.0601592898832684,3.509433962263973,0.28494623655915424,0.36660279441117755,0.1596385542168676,0.6979116001945372,1.0060240963855422,1.9037268968871595,92.03276540942569
spk105,picnic,189.15217895758246,40.062691707517104,13.625878262879802,0.02102704239258284,0.00011121112310219508,0.010244221868171494,0.010606749696030208,0.08144942271190035,0.8275285933121126,0.03517881752610614,0.04414048396787825,0.07001204283792684,707.7800775740907,606.6415910016445,1881.6469034467707,1903.2320331958244,2937.6470859436868,3007.398611649221,4048.8059030404206,4071.9937674464186,2.7095375722543356,3.5056967572303193,0.28525000000001466,0.1676333333333329,0.5801694915254241,0.2271044075144111,1.0169491525423728,1.3547687861271678,67.02756501304259
spk1051,picnic,107.72309656150637,29.902958288940432,11.411478605872027,0.01890027755137159,0.0001758238397243573,0.007531032547907817,0.00910173790524954,0.09619414237659082,0.9741892411857418,0.03743279903343435,0.052639826262524586,0.0781770976759581,721.983316939249,667.3921618410523,1744.558829639469,1617.5498571586763,3025.104642381887,3029.9933889779304,3833.498417417704,3768.184114946131,2.1443853734439835,3.492178974172236,0.2863541666666823,0.32600136910109945,0.5286538461538463,0.3859463133752259,1.0192307692307692,1.183879424922199,90.14238315490903
spk1052,picnic,117.43792332251444,54.75725006417542,8.620082182641186,0.03165039943754518,0.000275611066351456,0.01515955034927053,0.014931409824209898,0.1093079363901058,1.0611759975304604,0.04645366639741712,0.060656617544826846,0.09524901217295197,735.9309660098135,690.738859264717,1882.1151230244784,1865.5632540880629,2916.1922816070655,2879.242280405171,4099.870842552169,4091.377431030494,2.067176094890511,3.5117461855170444,0.2847586206896576,0.3242022471910115,0.46920454545454526,0.41135378649634535,1.0113636363636365,1.2688184306569341,74.19946211129862
spk1055,picnic,125.7239244570633,46.108240302379485,13.569777996933075,0.023889885527299027,0.00019134897534622193,0.011488956656178351,0.011521734269594002,0.08781439536501746,0.8700290651157623,0.03532447453305709,0.04511262399484426,0.08163066712781634,648.7932603912272,477.57180952509003,1713.5928492014048,1700.8501166494657,2658.422092162866,2615.4459235604936,4223.763326787018,4247.639593340932,2.91753112033195,3.494467093768024,0.28616666666668117,0.11708045977011483,0.6024561403508774,0.16509984439829808,1.0175438596491229,1.410140041493776,68.09174404432322
spk106,picnic,212.51684604853574,38.89903416326595,14.508900390709677,0.02220457978243367,0.00010469856779539176,0.011009161142604399,0.011853457776575108,0.10661532872255623,1.0628558817800506,0.04824415001297721,0.062042251912617925,0.10542184560167686,637.5359226175765,572.3614145340831,1818.0870824185142,1917.8781412723677,2904.503129670099,3058.005694420269,4015.938622525594,4022.9864919178617,2.539542383292383,3.5023713973000654,0.2855208333333488,0.2120833911796011,0.5710416666666667,0.274907742437,1.0208333333333333,1.2962247581388207,55.44853787657362
spk1060,picnic,178.50371121268975,51.780475937357274,9.22311182812694,0.02478487981694421,0.00013870448801597417,0.012008742457284881,0.012165739349482282,0.10454240839902122,1.0143325646896244,0.04548207213126205,0.05602749254244627,0.0941493664005325,836.6659047487377,637.5279454735364,2020.6977397998155,1910.2297537903487,3187.2596848562366,3146.1212473097858,4239.323771703068,4251.300198466883,2.8327169007021067,3.50188898576004,0.2855601659750967,0.14914984709480092,0.6372222222222226,0.19108889167504498,1.0092592592592593,1.2811873119358075,63.949086410155985
spk1066,picnic,225.36808321941987,55.00929426027404,13.301982272124413,0.016154237483025448,7.19464283961586e-05,0.007866541749878326,0.00833444066199693,0.06633773683522763,0.7822594151695086,0.027582357443876354,0.036620008767642334,0.05815803929936416,831.8651279208361,819.0229455247866,1968.8867212332323,2026.35596589563,3048.228337186476,3090.3319062913683,4218.652923946615,4264.291386532827,1.5570367132867131,3.4814475492440615,0.28723684210527123,0.7292072072072067,0.6063888888888895,0.5527616914335539,1.0277777777777777,0.7580310314685315,62.0165272832661
